letter_index,date,from,to,dominant_topic,topic_strength,preview
50,Unknown,Unknown,Unknown,4,0.5879557264709775,"Sunday night, 30 November 1845 Greenville My dear husband I have just received your letter by Mr. Co..."
51,Unknown,Unknown,Unknown,4,0.6117956495059491,"Tuesday night, 2 December 1845 Greenville My dear husband I have been waiting near two hours for Wil..."
52,Unknown,Unknown,Unknown,0,0.5975300740709446,"Thursday night, 4 December 1845 Greenville My dear husband Again I am seated at the desk writing to ..."
53,Unknown,Unknown,Unknown,0,0.6950590745310014,"Sunday night, 7 December 1845 Greenville My dear husband I have just received a letter from you, & a..."
54,Unknown,Unknown,Unknown,0,0.7251008156494376,"Wednesday morning, 10 December [1845] Greenville My dear husband I was not able to write you last ni..."
55,Unknown,Unknown,Unknown,0,0.9417892515847691,"Thursday night, 11 December 1845 Greenville My dear husband I have taken up my pen to write you my l..."
56,Unknown,Unknown,Unknown,0,0.813543159505993,"Thursday night, [26 March 1846] Greenville My dear husband I received your letter last night, & was ..."
57,Unknown,Unknown,Unknown,4,0.6773422119387733,"Wednesday morning, 6 May 1846 Greenville My dear husband I have taken my seat in the library, to per..."
58,Unknown,Unknown,Unknown,0,0.9976288021985168,"Monday morning, 11 May 1846 Greenville My dear husband I do not know whether to be most provoked or ..."
59,Unknown,Unknown,Unknown,0,0.8099827017007639,"Friday morning, 3 July 1846 Greenville My dear husband This is the first day I have sat up, & though..."
60,Unknown,Unknown,Unknown,4,0.7898053192109227,"Monday morning, 6 July 1846 Greenville My dear husband I received your letter written at Columbia la..."
61,Unknown,Unknown,Unknown,4,0.9978612330967871,"Monday morning, 20 July 1846 Greenville My dear husband I was delighted last night to receive two le..."
62,Unknown,Unknown,Unknown,4,0.9059177608572189,"Friday morning, 24 July 1846 Greenville My dear husband Again have I taken my seat at your desk in t..."
63,Unknown,Unknown,Unknown,4,0.7810928112918887,"Monday morning, 27 July 1846 Greenville My dear husband I was very much disappointed last night at n..."
64,Unknown,Unknown,Unknown,4,0.9908334592365252,"Wednesday Morning, 29 July 1846 Greenville My dear husband I do not know how it is, but I feel so co..."
65,Unknown,Unknown,Unknown,4,0.9981321662341535,"Thursday afternoon, 30 July 1846 Greenville My dear husband This is the ninth letter I am writing to..."
66,Unknown,Unknown,Unknown,0,0.5585080119758485,"Monday afternoon, 12 October 1846 Greenville My dear dear husband According to promise I write you h..."
67,Unknown,Unknown,Unknown,0,0.745528174090362,"Wednesday afternoon, 28 October 1846 Greenville My dear husband I have just done dinner, & I will wr..."
68,Unknown,Unknown,Unknown,0,0.7447032691992843,"Saturday night, 31 October 1846 Greenville My dear husband I will now write you a letter & send it b..."
69,Unknown,Unknown,Unknown,4,0.7882846021645401,"Sunday afternoon, 22 November 1846 Charleston My dear husband I have but a few moments to write to y..."
70,Unknown,Unknown,Unknown,4,0.9964763065271305,"Saturday morning, 28 November 1846 Charleston My dear husband I have heard from you but once, & this..."
71,Unknown,Unknown,Unknown,4,0.9325050439643404,"Sunday morning, 29 November [1846] Charleston My dear husband I have a few moments to spare before g..."
72,Unknown,Unknown,Unknown,4,0.9980611118674365,"Tuesday morning, 1 December 1846 Charleston My dear husband I received a letter from you last night�..."
73,Unknown,Unknown,Unknown,4,0.8799643342142284,"Wednesday morning, 2 December 1846 Charleston My dear husband I wrote to you yesterday, but having a..."
74,Unknown,Unknown,Unknown,4,0.9197520248503275,"BB Folder #17 Saturday morning, 5 December 1846 Charleston My dear husband I received your welcome l..."
75,Unknown,Unknown,Unknown,4,0.8567766206505629,"Monday afternoon, 7 December [1846] Charleston My dear husband I will write you a few lines, as I ha..."
76,Unknown,Unknown,Unknown,0,0.9403027569846868,"Wednesday morning, 9 December 1846 Charleston My dear husband I received a letter from you last nigh..."
77,Unknown,Unknown,Unknown,4,0.9140777908393516,"Wednesday night, 9 December 1846 Charleston My dear husband I received a letter from you tonight, & ..."
78,Unknown,Unknown,Unknown,0,0.9989495688403957,"Thursday night, [1846] Greenville My dear husband I will write you, if it is only a few lines tonigh..."
79,Unknown,Unknown,Unknown,0,0.5899993915197734,"My dear husband I wrote you a long letter yesterday, & gave you a great deal of advice, all for you ..."
80,Unknown,Unknown,Unknown,4,0.7767264863272368,"Wednesday morning, December 12, 1849 Greenville Dear Willie As I answered your Papa�s letter by the ..."
81,Unknown,Unknown,Unknown,4,0.7241620018041212,"Only one letter came last night from Mr. Squier, asking you to collect Tom Butlers & Butler Thompson..."
82,Unknown,Unknown,Unknown,4,0.9454047061991072,"Thursday night, 5 December 1850 Greenville My dear husband I received your letter this morning.  I c..."
83,Unknown,Unknown,Unknown,4,0.9999162550209104,"Tell Willie I am glad he is with you, & hope he will return improved, & behave like a gentleman & se..."
84,Unknown,Unknown,Unknown,4,0.9999173983679198,"Saturday morning, 18 December 1852 Greenville Dear Anna I have just received a letter from you, & on..."
